,,,,000905.SH,NH0100.NHF,Bond,mean
1,LinearRegression,120,1,0.520338087691495,0.5187533016376122,0.5066032752245113,0.5152315548512062
1,LinearRegression,120,20,0.5287902799788695,0.5298468040147913,0.5092445853143159,0.522627223102659
1,LinearRegression,120,60,0.5124141574220814,0.5208663497094559,0.485472794506075,0.5062511005458707
1,LinearRegression,120,120,0.503433703116746,0.4918119387216059,0.503433703116746,0.4995597816516993
1,LinearRegression,250,1,0.5155984117980714,0.5070901871809416,0.525241066364152,0.5159765551143883
1,LinearRegression,250,20,0.5099262620533183,0.4906409529211571,0.5059557572319909,0.5021743240688221
1,LinearRegression,250,60,0.5014180374361883,0.4923425978445831,0.4900737379466818,0.49461145774248444
1,LinearRegression,250,120,0.5201361315938741,0.4963131026659104,0.4985819625638117,0.5050103989411987
1,LinearRegression,500,1,0.5287508261731659,0.495703899537343,0.518836748182419,0.5144304912976426
1,LinearRegression,500,20,0.5122273628552545,0.49239920687376076,0.5241242564441507,0.5095836087243887
1,LinearRegression,500,60,0.5029742233972241,0.5069398545935228,0.5009914077990747,0.5036351619299405
1,LinearRegression,500,120,0.5142101784534039,0.5009914077990747,0.47984137475214805,0.49834765366820893
1,LinearRegression,750,1,0.5138558986539984,0.5265241488519399,0.5019794140934284,0.5141198205331222
1,LinearRegression,750,20,0.5225653206650831,0.5273159144893111,0.4996041171813143,0.5164951174452362
1,LinearRegression,750,60,0.505938242280285,0.5233570863024545,0.5003958828186856,0.5098970704671417
1,LinearRegression,750,120,0.5019794140934284,0.5288994457640538,0.4972288202692003,0.5093692267088942
1,LogisticRegression,120,1,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
1,LogisticRegression,120,20,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
1,LogisticRegression,120,60,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
1,LogisticRegression,120,120,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
1,LogisticRegression,250,1,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
1,LogisticRegression,250,20,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
1,LogisticRegression,250,60,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
1,LogisticRegression,250,120,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
1,LogisticRegression,500,1,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
1,LogisticRegression,500,20,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
1,LogisticRegression,500,60,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
1,LogisticRegression,500,120,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
1,LogisticRegression,750,1,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
1,LogisticRegression,750,20,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
1,LogisticRegression,750,60,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
1,LogisticRegression,750,120,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
3,LinearRegression,120,1,0.5356576862123613,0.5229793977812995,0.5493924986793449,0.536009860891002
3,LinearRegression,120,20,0.5097728473322768,0.5076597992604331,0.5018489170628632,0.506427187885191
3,LinearRegression,120,60,0.49920760697305866,0.5145272054939249,0.4643423137876387,0.4926923754182074
3,LinearRegression,120,120,0.5113576333861596,0.48124669836238776,0.4865293185419968,0.49304455009684806
3,LinearRegression,250,1,0.5201361315938741,0.5150311968235961,0.5167328417470222,0.5173000567214974
3,LinearRegression,250,20,0.5082246171298922,0.4968803176403857,0.5059557572319909,0.5036868973340897
3,LinearRegression,250,60,0.5053885422575156,0.49177538287010775,0.47249007373794666,0.4898846662885234
3,LinearRegression,250,120,0.5354509359047079,0.48043108338060125,0.476460578559274,0.4974475326148611
3,LinearRegression,500,1,0.5261070720423001,0.4943820224719101,0.5135492399206874,0.5113461114782992
3,LinearRegression,500,20,0.5208195637805684,0.4937210839391937,0.5175148711169861,0.5106851729455827
3,LinearRegression,500,60,0.5062789160608063,0.5003304692663583,0.495703899537343,0.5007710949548358
3,LinearRegression,500,120,0.5042961004626569,0.48645076007931265,0.48314606741573035,0.49129764265256665
3,LinearRegression,750,1,0.5233570863024545,0.5249406175771971,0.4901029295328583,0.5128002111375033
3,LinearRegression,750,20,0.5091053048297703,0.5146476642913698,0.4766429136975455,0.5001319609395619
3,LinearRegression,750,60,0.4924782264449723,0.5075217735550277,0.48614410134600156,0.4953813671153338
3,LinearRegression,750,120,0.48614410134600156,0.5138558986539984,0.4916864608076009,0.49722882026920034
3,LogisticRegression,120,1,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
3,LogisticRegression,120,20,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
3,LogisticRegression,120,60,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
3,LogisticRegression,120,120,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
3,LogisticRegression,250,1,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
3,LogisticRegression,250,20,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
3,LogisticRegression,250,60,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
3,LogisticRegression,250,120,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
3,LogisticRegression,500,1,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
3,LogisticRegression,500,20,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
3,LogisticRegression,500,60,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
3,LogisticRegression,500,120,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
3,LogisticRegression,750,1,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
3,LogisticRegression,750,20,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
3,LogisticRegression,750,60,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
3,LogisticRegression,750,120,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
5,LinearRegression,120,1,0.5462229265715794,0.5393555203380876,0.5335446381405177,0.5397076950167282
5,LinearRegression,120,20,0.5245641838351822,0.5240359218172214,0.5055467511885895,0.518048952280331
5,LinearRegression,120,60,0.5018489170628632,0.5113576333861596,0.4722662440570523,0.4951575981686916
5,LinearRegression,120,120,0.5081880612783941,0.4786053882725832,0.49498151082937136,0.4939249867934496
5,LinearRegression,250,1,0.5394214407260352,0.5065229722064662,0.5155984117980714,0.520514274910191
5,LinearRegression,250,20,0.5076574021554169,0.4900737379466818,0.5019852524106636,0.4999054641709208
5,LinearRegression,250,60,0.5082246171298922,0.4900737379466818,0.4707884288145207,0.48969559463036494
5,LinearRegression,250,120,0.5411230856494611,0.4770277935337493,0.47872943845717525,0.4989601058801285
5,LinearRegression,500,1,0.5234633179114342,0.5023132848645075,0.5102445472571051,0.5120070500110155
5,LinearRegression,500,20,0.5155320555188367,0.48578982154659617,0.4937210839391937,0.4983476536682088
5,LinearRegression,500,60,0.5009914077990747,0.47587574355584933,0.47918043621943157,0.4853491958581186
5,LinearRegression,500,120,0.4996695307336418,0.47191011235955055,0.4646397884996695,0.47873981053095394
5,LinearRegression,750,1,0.5352335708630246,0.517814726840855,0.48693586698337293,0.513328054895751
5,LinearRegression,750,20,0.5193982581155978,0.5138558986539984,0.4837688044338876,0.5056743204011612
5,LinearRegression,750,60,0.48535233570863023,0.5051464766429137,0.48931116389548696,0.4932699920823436
5,LinearRegression,750,120,0.4845605700712589,0.5051464766429137,0.49564528899445764,0.4951174452362101
5,LogisticRegression,120,1,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
5,LogisticRegression,120,20,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
5,LogisticRegression,120,60,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
5,LogisticRegression,120,120,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
5,LogisticRegression,250,1,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
5,LogisticRegression,250,20,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
5,LogisticRegression,250,60,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
5,LogisticRegression,250,120,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
5,LogisticRegression,500,1,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
5,LogisticRegression,500,20,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
5,LogisticRegression,500,60,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
5,LogisticRegression,500,120,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
5,LogisticRegression,750,1,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
5,LogisticRegression,750,20,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
5,LogisticRegression,750,60,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
5,LogisticRegression,750,120,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
20,LinearRegression,120,1,0.5541468568409932,0.5187533016376122,0.5398837823560486,0.5375946469448847
20,LinearRegression,120,20,0.5541468568409932,0.5187533016376122,0.5398837823560486,0.5375946469448847
20,LinearRegression,120,60,0.5240359218172214,0.5060750132065505,0.4933967247754886,0.5078358865997535
20,LinearRegression,120,120,0.5324881141045958,0.4828314844162705,0.46962493396724775,0.49498151082937136
20,LinearRegression,250,1,0.547929665343165,0.5292115711854793,0.5190017016449234,0.5320476460578559
20,LinearRegression,250,20,0.547929665343165,0.5292115711854793,0.5190017016449234,0.5320476460578559
20,LinearRegression,250,60,0.5241066364152014,0.504254112308565,0.4815655133295519,0.5033087540177728
20,LinearRegression,250,120,0.5536018150879183,0.49347702779353375,0.471355643788996,0.5061448288901494
20,LinearRegression,500,1,0.5380039656311963,0.5155320555188367,0.5122273628552545,0.5219211280017625
20,LinearRegression,500,20,0.5380039656311963,0.5155320555188367,0.5122273628552545,0.5219211280017625
20,LinearRegression,500,60,0.5102445472571051,0.5036351619299405,0.47058823529411764,0.49482264816038785
20,LinearRegression,500,120,0.5175148711169861,0.4930601454064772,0.4699272967614012,0.4935007710949548
20,LinearRegression,750,1,0.5391923990498813,0.5360253365003959,0.4972288202692003,0.5241488519398257
20,LinearRegression,750,20,0.5391923990498813,0.5360253365003959,0.4972288202692003,0.5241488519398257
20,LinearRegression,750,60,0.5075217735550277,0.5344418052256532,0.4901029295328583,0.5106888361045131
20,LinearRegression,750,120,0.4972288202692003,0.5249406175771971,0.49643705463182897,0.5062021641594088
20,LogisticRegression,120,1,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
20,LogisticRegression,120,20,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
20,LogisticRegression,120,60,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
20,LogisticRegression,120,120,0.537770734284205,0.5007923930269413,0.4918119387216059,0.5101250220109175
20,LogisticRegression,250,1,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
20,LogisticRegression,250,20,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
20,LogisticRegression,250,60,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
20,LogisticRegression,250,120,0.5399886557005105,0.5031196823596142,0.49120816789563243,0.5114388353185857
20,LogisticRegression,500,1,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
20,LogisticRegression,500,20,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
20,LogisticRegression,500,60,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
20,LogisticRegression,500,120,0.549239920687376,0.5069398545935228,0.48645076007931265,0.5142101784534038
20,LogisticRegression,750,1,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
20,LogisticRegression,750,20,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
20,LogisticRegression,750,60,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
20,LogisticRegression,750,120,0.5447347585114806,0.5091053048297703,0.47743467933491684,0.5104249142253893
