date,yield,ret,cum_ret
2015-01-04,3.6285,,1.0
2015-01-05,3.6251,-0.0009370263194156125,0.9990629736805844
2015-01-06,3.6353,0.002813715483710677,1.0018740526388314
2015-01-07,3.6408,0.0015129425356916748,1.0033898305084745
2015-01-08,3.6415,0.00019226543616790437,1.0035827476918837
2015-01-09,3.6348,-0.0018399011396403875,1.001736254650682
2015-01-12,3.6371,0.0006327720919996338,1.0023701253961692
2015-01-13,3.5836,-0.014709521321932373,0.9876257406641862
2015-01-14,3.5411,-0.01185958254269448,0.9759129116714895
2015-01-15,3.5464,0.0014967100618452633,0.9773735703458729
2015-01-16,3.5017,-0.012604331152718307,0.9650544302053189
2015-01-19,3.475,-0.007624867921295353,0.9576960176381424
2015-01-20,3.4711,-0.0011223021582734694,0.9566211933305772
2015-01-21,3.4672,-0.0011235631356053544,0.9555463690230122
2015-01-22,3.4521,-0.004355099215505254,0.9513848697809011
2015-01-23,3.452,-2.8967874627139345e-05,0.9513573101832711
2015-01-26,3.4341,-0.005185399768250276,0.9464241422075236
2015-01-27,3.4309,-0.0009318307562389272,0.9455422350833675
2015-01-28,3.4767,0.013349266956192318,0.9581645307978501
2015-01-29,3.4966,0.005723818563580396,0.9636488907261952
2015-01-30,3.5019,0.0015157581650746543,0.9651095494005786
2015-02-02,3.4729,-0.00828121876695509,0.9571172660879149
2015-02-03,3.4533,-0.005643698350082049,0.9517155849524596
2015-02-04,3.4589,0.00162163727449105,0.9532589224197325
2015-02-05,3.4018,-0.01650813842551091,0.9375223921730742
2015-02-06,3.4325,0.009024634017285038,0.9459831886454457
2015-02-09,3.4236,-0.0025928623452294852,0.9435303844563868
2015-02-10,3.4299,0.0018401682439537215,0.9452666391070689
2015-02-11,3.3955,-0.010029446922650731,0.935786137522392
2015-02-12,3.3865,-0.002650566926814979,0.9333057737357032
2015-02-13,3.3552,-0.009242580835670977,0.9246796196775525
2015-02-15,3.3625,0.0021757272293752017,0.9266914703045332
2015-02-16,3.3374,-0.007464684014869771,0.9197740112994348
2015-02-17,3.3373,-2.9963444597602695e-05,0.9197464517018049
2015-02-25,3.349,0.0035058280646032003,0.9229709246245004
2015-02-26,3.3594,0.0031054045983875955,0.9258371227780073
2015-02-27,3.3745,0.004494850270881701,0.9299986220201184
2015-02-28,3.3602,-0.004237664839235489,0.9260575995590463
2015-03-02,3.3883,0.008362597464436794,0.9338018464930412
2015-03-03,3.4022,0.004102352212023819,0.9376326305635939
2015-03-04,3.3869,-0.0044970901181589085,0.933416012126223
2015-03-05,3.4369,0.014762762408101926,0.9471958109411605
2015-03-06,3.4753,0.011172859262707613,0.9577786964310322
2015-03-09,3.4922,0.004862889534716475,0.962436268430481
2015-03-10,3.5228,0.008762384743141949,0.9708695053052228
2015-03-11,3.4466,-0.021630521176337014,0.9498690919112583
2015-03-12,3.4412,-0.0015667614460628254,0.9483808736392451
2015-03-13,3.4879,0.013570847378821416,0.9612512057323965
2015-03-16,3.5301,0.01209897072737176,0.9728813559322036
2015-03-17,3.5428,0.0035976317951333936,0.9763814248311978
2015-03-18,3.5519,0.002568589815964639,0.9788893482155163
2015-03-19,3.5348,-0.004814324727610453,0.9741766570208079
2015-03-20,3.4958,-0.011033156048432802,0.9634284139451568
2015-03-23,3.4933,-0.0007151438869500426,0.9627394240044099
2015-03-24,3.4841,-0.002633612916153716,0.9602039410224615
2015-03-25,3.5037,0.005625556097700768,0.9656056221579168
2015-03-26,3.544,0.011502126323600814,0.9767121400027563
2015-03-27,3.5678,0.006715575620767522,0.9832713242386665
2015-03-30,3.5849,0.004792869555468426,0.9879840154333751
2015-03-31,3.6483,0.017685291082038423,1.0054568003307154
2015-04-01,3.5997,-0.013321272921634764,0.9920628358825963
2015-04-02,3.5438,-0.015529071867099953,0.9766570208074964
2015-04-03,3.572,0.007957559681697646,0.9844288273391211
2015-04-07,3.5987,0.007474804031355031,0.9917872399062977
2015-04-08,3.6938,0.026426209464528894,1.0179964172523084
2015-04-09,3.704,0.0027613839406572804,1.0208074962105556
2015-04-10,3.6947,-0.0025107991360691084,1.0182444536309772
2015-04-13,3.6685,-0.0070912388015266226,1.01102383905195
2015-04-14,3.6211,-0.012920812321112085,0.9979605897753895
2015-04-15,3.5954,-0.007097290878462337,0.9908777731845118
2015-04-16,3.56,-0.009845914223730379,0.9811216756235361
2015-04-17,3.5627,0.0007584269662921361,0.9818657847595428
2015-04-20,3.4554,-0.030117607432565197,0.9522943365026874
2015-04-21,3.4055,-0.014441164554031438,0.9385420972853799
2015-04-22,3.4052,-8.809279107335755e-05,0.9384594184924901
2015-04-23,3.4151,0.0029073182191940994,0.9411878186578476
2015-04-24,3.4454,0.008872360985036964,0.9495383767396995
2015-04-27,3.3952,-0.01457015150635621,0.9357034587295026
2015-04-28,3.3804,-0.00435909519321398,0.9316246382802811
2015-04-29,3.4,0.005798130398769308,0.9370263194157364
2015-04-30,3.3503,-0.014617647058823513,0.9233291993936887
2015-05-04,3.3804,0.008984270065367284,0.931624638280281
2015-05-05,3.4006,0.005975624186486783,0.9371916770015156
2015-05-06,3.456,0.016291242721872656,0.9524596940884662
2015-05-07,3.4401,-0.004600694444444442,0.9480777180653162
2015-05-08,3.3703,-0.020290107845702288,0.9288411189196636
2015-05-11,3.3752,0.0014538765095095663,0.9301915392035275
2015-05-12,3.4002,0.007406968475942133,0.9370814386109961
2015-05-13,3.4002,0.0,0.9370814386109961
2015-05-14,3.3803,-0.005852596906064322,0.9315970786826511
2015-05-15,3.3907,0.0030766500014791642,0.934463276836158
2015-05-18,3.4109,0.005957471908455414,0.9400303155573927
2015-05-19,3.4311,0.005922190624175538,0.9455973542786275
2015-05-20,3.4282,-0.0008452099909649347,0.9447981259473611
2015-05-21,3.4257,-0.000729245668280698,0.9441091360066143
2015-05-22,3.416,-0.0028315380798085155,0.9414358550365164
2015-05-25,3.431,0.0043911007025760895,0.9455697946809976
2015-05-26,3.5214,0.026348003497522532,0.9704836709384042
2015-05-27,3.5055,-0.004515249616629746,0.9661016949152541
2015-05-28,3.5652,0.01703038083012398,0.9825547747002892
2015-05-29,3.5954,0.008470773028161238,0.9908777731845114
2015-06-01,3.6404,0.012515992657284203,1.003279592117955
2015-06-02,3.588,-0.014394022634875325,0.9888383629599006
2015-06-03,3.6111,0.006438127090300894,0.9952046300124014
2015-06-04,3.5912,-0.005510786187034378,0.9897202700840565
2015-06-05,3.5814,-0.0027288928491869813,0.9870194295163287
2015-06-08,3.5613,-0.005612330373596874,0.981479950392724
2015-06-09,3.5565,-0.0013478224243955728,0.98015708970649
2015-06-10,3.5912,0.009756783354421428,0.9897202700840564
2015-06-11,3.6197,0.00793606593896179,0.9975747554085705
2015-06-12,3.6226,0.0008011713677928967,0.9983739837398369
2015-06-15,3.6681,0.012560039750455498,1.0109136006614299
2015-06-16,3.6099,-0.01586652490390117,0.9948739148408429
2015-06-17,3.6052,-0.0013019751239646826,0.9935786137522388
2015-06-18,3.573,-0.008931543326306413,0.9847044233154192
2015-06-19,3.5825,0.002658830114749433,0.9873225850902572
2015-06-23,3.6054,0.0063921842288903186,0.9936337329474983
2015-06-24,3.6079,0.0006934043379376309,0.9943227228882453
2015-06-25,3.6028,-0.0014135646775133015,0.9929171834091216
2015-06-26,3.608,0.0014433218607750042,0.9943502824858751
2015-06-29,3.603,-0.0013858093126385418,0.9929723026043814
2015-06-30,3.5976,-0.0014987510407994398,0.9914840843323681
2015-07-01,3.6127,0.004197242606181817,0.9956455835744791
