,PRE_CLOSE,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,VWAP,PRE_SETTLE,SETTLE,OI,LTDATE_NEW
2022-09-14,100.505,100.405,100.425,100.35,100.36,277.0,278073400.0,100.38750902527076,100.51,100.38,252.0,2023-06-09
2022-09-15,100.36,100.445,100.445,100.325,100.325,53.0,53217800.0,100.41094339622641,100.38,100.335,272.0,2023-06-09
2022-09-16,100.325,100.26,100.305,100.2,100.3,79.0,79197500.0,100.25,100.335,100.295,322.0,2023-06-09
2022-09-19,100.3,100.355,100.365,100.275,100.365,124.0,124375150.0,100.30254032258064,100.295,100.34,391.0,2023-06-09
2022-09-20,100.365,100.39,100.48,100.385,100.47,161.0,161684500.0,100.42515527950312,100.34,100.445,502.0,2023-06-09
2022-09-21,100.47,100.51,100.54,100.455,100.53,256.0,257249150.0,100.48794921875,100.445,100.52,541.0,2023-06-09
2022-09-22,100.53,100.53,100.555,100.47,100.47,91.0,91465049.99999999,100.51104395604395,100.52,100.475,550.0,2023-06-09
2022-09-23,100.47,100.385,100.415,100.295,100.305,149.0,149525350.0,100.35258389261745,100.475,100.3,579.0,2023-06-09
2022-09-26,100.305,100.23,100.23,99.965,99.97,176.0,176214300.0,100.12176136363637,100.3,100.015,536.0,2023-06-09
2022-09-27,99.97,100.015,100.09,99.94,100.08,458.0,458055050.0,100.01201965065502,100.015,100.03,472.0,2023-06-09
2022-09-28,100.08,99.94,100.0,99.875,99.93,221.0,220811699.99999997,99.91479638009048,100.03,99.93,408.0,2023-06-09
2022-09-29,99.93,100.005,100.04,99.675,99.69,356.0,355488800.0,99.85640449438202,99.93,99.7,462.0,2023-06-09
2022-09-30,99.69,99.6,99.8,99.53,99.64,192.0,191385099.99999997,99.67973958333332,99.7,99.645,509.0,2023-06-09
2022-10-10,99.64,99.715,99.925,99.715,99.92,287.0,286620450.0,99.86775261324043,99.645,99.89,579.0,2023-06-09
2022-10-11,99.92,99.96,99.975,99.85,99.905,139.0,138868500.0,99.90539568345324,99.89,99.875,583.0,2023-06-09
2022-10-12,99.905,99.855,100.335,99.83,100.07,689.0,689859500.0,100.12474600870827,99.875,100.165,741.0,2023-06-09
2022-10-13,100.07,100.035,100.165,100.035,100.145,103.0,103121500.0,100.11796116504854,100.165,100.15,769.0,2023-06-09
2022-10-14,100.145,100.225,100.41,100.18,100.395,353.0,353779600.0,100.22084985835694,100.15,100.355,872.0,2023-06-09
2022-10-17,100.395,100.35,100.4,100.3,100.35,148.0,148506150.0,100.34199324324324,100.355,100.35,878.0,2023-06-09
2022-10-18,100.35,100.355,100.4,100.28,100.355,170.0,170571600.0,100.33623529411766,100.35,100.37,909.0,2023-06-09
2022-10-19,100.355,100.36,100.42,100.345,100.345,57.0,57221200.0,100.3880701754386,100.37,100.395,939.0,2023-06-09
2022-10-20,100.345,100.295,100.3,100.1,100.22,118.0,118227600.0,100.1928813559322,100.395,100.2,965.0,2023-06-09
2022-10-21,100.22,100.225,100.275,100.14,100.14,81.0,81182550.0,100.22537037037037,100.2,100.18,995.0,2023-06-09
2022-10-24,100.14,100.135,100.34,100.135,100.34,129.0,129389200.0,100.30170542635659,100.18,100.32,1015.0,2023-06-09
2022-10-25,100.34,100.335,100.395,100.19,100.24,213.0,213606900.0,100.28492957746478,100.32,100.195,1049.0,2023-06-09
2022-10-26,100.24,100.26,100.405,100.26,100.405,84.0,84288650.0,100.34363095238095,100.195,100.385,1045.0,2023-06-09
2022-10-27,100.405,100.5,100.62,100.49,100.57,201.0,202106699.99999997,100.55059701492536,100.385,100.585,1003.0,2023-06-09
2022-10-28,100.57,100.615,100.75,100.55,100.68,80.0,80520350.0,100.6504375,100.585,100.7,1022.0,2023-06-09
2022-10-31,100.68,100.86,100.92,100.78,100.85,426.0,429622350.0,100.85031690140845,100.7,100.85,1129.0,2023-06-09
2022-11-01,100.85,100.765,100.855,100.65,100.695,663.0,667991050.0,100.75279788838613,100.85,100.685,1452.0,2023-06-09
2022-11-02,100.695,100.715,100.775,100.55,100.64,716.0,720543900.0,100.63462290502794,100.685,100.61,1880.0,2023-06-09
2022-11-03,100.64,100.64,100.765,100.635,100.635,350.0,352497149.99999994,100.71347142857141,100.61,100.7,2041.0,2023-06-09
2022-11-04,100.635,100.635,100.635,100.35,100.48,1298.0,1303688250.0,100.43823189522342,100.7,100.44,2845.0,2023-06-09
2022-11-07,100.48,100.585,100.615,100.485,100.5,654.0,657525399.9999999,100.53905198776756,100.44,100.495,3225.0,2023-06-09
2022-11-08,100.5,100.465,100.605,100.43,100.605,255.0,256291250.0,100.5063725490196,100.495,100.525,3251.0,2023-06-09
2022-11-09,100.605,100.575,100.63,100.515,100.565,227.0,228307350.0,100.57592511013216,100.525,100.6,3282.0,2023-06-09
2022-11-10,100.565,100.655,100.72,100.525,100.535,355.0,357106200.0,100.59329577464788,100.6,100.54,3373.0,2023-06-09
2022-11-11,100.535,100.605,100.62,99.81,100.06,2720.0,2724391450.0,100.16145036764706,100.54,100.06,3689.0,2023-06-09
2022-11-14,100.06,99.665,99.715,99.155,99.155,1553.0,1544094300.0,99.42654861558275,100.06,99.265,4118.0,2023-06-09
2022-11-15,99.155,99.2,99.475,99.14,99.225,3975.0,3946893200.0,99.2929106918239,99.265,99.265,5462.0,2023-06-09
